# list of object assets to load in this scene
[ASSETS]
mario.txt
coin.txt
cloud.txt
brick.txt
background.txt
goomba.txt
box.txt
bullet.txt
enemes.txt
#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h

#Background id, x, y
#RANH TOI
6	2860	50	60083
6	2860	201	60083
6	3060	50	60083
6	3060	201	60083
6	3250	50	60083
6	3250	201	60083

6	2767	0	60082
6	2760	15	60081
6	2767	30	60082
6	2760	45	60081
6	2767	60	60082
6	2760	75	60081
6	2767	90	60082
6	2760	105	60081
6	2767	120	60082
6	2760	135	60081
6	2767	150	60082
6	2760	165	60081
6	2767	180	60082
6	2760	195	60081
6	2767	210	60082
6	2760	225	60081
6	2767	240	60082

6	2970	235	60091
6	2986	235	60092
6	3002	235	60095
6	3018	235	60095
6	3034	235	60094
6	2986	219	60093
6	3002	219	60095
6	3018	219	60091
6	3034	219	60092
6	2986	203	60093
6	3002	203	60091
6	3018	203	60092
6	2986	187	60093
6	3002	187	60094
6	2986	171	60091
6	3002	171	60092
6	3218	235	60091
6	3234	235	60092
6	3250	235	60094
6	3234	219	60093
6	3250	219	60094
6	3234	203	60091
6	3250	203	60092

#BLACK_BOX
13	3100	160
# BỤI XƯƠNG RỒNG
6	65	225	60003
6	80	225	60005
6	95	225	60005
6	110	225	60005
6	125	225	60006
6	140	225	60007
6	155	225	60005
6	170	225	60004
6	65	210	60003
6	80	210	60006
6	95	210	60007
6	110	210	60005
6	125	210	60004
6	140	210	60003
6	155	210	60006
6	170	210	60002
6	65	195	60001
6	80	195	60007
6	94	195	60004
6	110	195	60001
6	125	195	60002
6	140	195	60001
6	155	195	60002
6	80	180	60001
6	95	180	60002
6	890	210	60001
6	906	210	60007
6	922	210	60005
6	938	210	60005
6	954	210	60005
6	970	210	60005
6	986	210	60005
6	1002	210	60004
6	1018	210	60001
6	1034	210	60007
6	1050	210	60005
6	1066	210	60004
6	906	194	60003
6	922	194	60006
6	938	194	60007
6	954	194	60006
6	970	194	60007
6	986	194	60003
6	1002	194	60004
6	1034	194	60003
6	1050	194	60006
6	1066	194	60002
6	906	178	60001
6	922	178	60002
6	938	178	60001
6	954	178	60007
6	970	178	60004
6	986	178	60001
6	1002	178	60002
6	1034	178	60001
6	1050	178	60002
6	954	162	60001
6	970	162	60002
6	1980	235	60001
6	1996	235	60007
6	2012	235	60005
6	2028	235	60004
6	1996	219	60003
6	2012	219	60006
6	2028	219	60002
6	1996	203	60001
6	2012	203	60002
6	2640	234	60003
6	2656	234	60005
6	2672	234	60005
6	2688	234	60005
6	2704	234	60005
6	2720	234	60004
6	2640	218	60003
6	2656	218	60005
6	2672	218	60005
6	2688	218	60005
6	2704	218	60006
6	2720	218	60002
6	2640	202	60003
6	2656	202	60005
6	2672	202	60005
6	2688	202	60005
6	2704	202	60004
6	2640	186	60001
6	2656	186	60007
6	2672	186	60005
6	2688	186	60005
6	2704	186	60004
6	2656	170	60001
6	2672	170	60007
6	2688	170	60005
6	2704	170	60004
6	2672	154	60003
6	2688	154	60005
6	2704	154	60004
6	2672	138	60003
6	2688	138	60006
6	2704	138	60002
6	2672	122	60001
6	2688	122	60002

#TREE
6	210	225	60011
6	228	225	60011
6	247	225	60011
6	755	210	60011
6	770	210	60011
6	785	210	60011
6	800	210	60011
6	815	210	60011
6	830	210	60011
6	1132	210	60011
6	1116	210	60011
6	1300	234	60011
6	1316	234	60011
6	1332	234	60011
6	1850	234	60011
6	1866	234	60011
6	1882	234	60011
##CLOUDE
6	190	70	60024
6	205	70	60025
6	220	70	60025
6	235	70	60026
6	190	55	60021
6	205	55	60022
6	220	55	60022
6	235	55	60023

6	490	70	60024
6	505	70	60025
6	520	70	60025
6	535	70	60026
6	490	55	60021
6	505	55	60022
6	520	55	60022
6	535	55	60023

6	730	70	60024
6	745	70	60025
6	761	70	60026
6	730	55	60021
6	745	55	60022
6	761	55	60023

6	805	105	60024
6	820	105	60025
6	835	105	60025
6	850	105	60025
6	865	105	60026
6	805	90	60021
6	820	90	60022
6	835	90	60022
6	850	90	60022
6	865	90	60023

6	1325	70	60024
6	1341	70	60025
6	1357	70	60026
6	1325	55	60021
6	1341	55	60022
6	1357	55	60023

6	2580	70	60024
6	2596	70	60025
6	2612	70	60026
6	2580	54	60021
6	2596	54	60022
6	2612	54	60023
#BOX
7	250	160	1
7	266	160	1
7	300	125	1
8	316	125
7	520	135	1
7	740	210	1
7	770	170	1
8	1600	190
#BRICK
1	2044	235
1	2060	235
1	2076	235
1	2092	235
1	2108	235
1	2124	235
1	2140	235
1	2060	219
1	2076	219
1	2092	219
1	2108	219
1	2124	219
1	2076	203
1	2092	203
1	2108	203
1	2124	203
1	2188	235
1	2204	235
1	2188	219

#COIN
4	100	120
4	120	120
4	140	120
4	160	120
4	180	120
4	100	100
4	120	100
4	140	100
4	160	100
4	180	100
4	100	80
4	120	80
4	140	80
4	160	80
4	180	80

4	1200	150
4	1220	140
4	1240	130
4	1280	150
4	1260	140
#Platform
5 	50	240	15	15	44	51000	52000	53000	1
5 	50	248	15	7	44	54000	55000	56000	1
5 	50	255	15	7	44	54000	55000	56000	1
5 	50	263	15	7	44	54000	55000	56000	1
5 	50	270	15	7	44	54000	55000	56000	1

5 	710	225	15	15	31	51000	52000	53000	1
5 	710	237	15	7	31	54000	55000	56000	1
5 	710	244	15	7	31	54000	55000	56000	1
5 	710	252	15	7	31	54000	55000	56000	1
5 	710	259	15	7	31	54000	55000	56000	1
5 	710	266	15	7	31	54000	55000	56000	1
5 	710	270	15	4	31	54000	55000	56000	1

5 	1260	250	15	15	25	51000	52000	53000	1
5 	1260	258	15	7	25	54000	55000	56000	1
5 	1260	265	15	7	25	54000	55000	56000	1
5 	1260	263	15	7	25	54000	55000	56000	1
5 	1260	270	15	7	25	54000	55000	56000	1

5 	1675	250	15	15	5	51000	52000	53000	1
5 	1675	258	15	7	5	54000	55000	56000	1
5 	1675	265	15	7	5	54000	55000	56000	1
5 	1675	263	15	7	5	54000	55000	56000	1

5 	1790	250	15	15	41	51000	52000	53000	1
5 	1790	258	15	7	41	54000	55000	56000	1
5 	1790	265	15	7	41	54000	55000	56000	1
5 	1790	263	15	7	41	54000	55000	56000	1

5 	2440	250	15	15	61	51000	52000	53000	1
5 	2440	258	15	7	61	54000	55000	56000	1
5 	2440	265	15	7	61	54000	55000	56000	1
5 	2440	263	15	7	61	54000	55000	56000	1

#RETANGLE_COLOR (3 = PINK,	4 = BLUE,	5 = GREEN,	6 = WHITE, 7 =ORANGE)
9	350	150	15	15	3	7	60041	60042	60043	60044	60045	60046	60047	60048	60049
9	320	195	15	15	3	3	60031	60032	60033	60034	60035	60036	60037	60038	60039

9	605	135	15	15	4	8	60061	60062	60063	60064	60065	60066	60067	60068	60069
9	560	165	15	15	4	6	60031	60032	60033	60034	60035	60036	60037	60038	60039
9	500	195	15	15	5	4	60051	60052	60053	60054	60055	60056	60057	60058	60059
9	590	210	15	15	6	2	60051	60052	60053	60054	60055	60056	60057	60058	60059

9	1460	160	15	15	6	7	60041	60042	60043	60044	60045	60046	60047	60048	60049
9	1430	190	15	15	6	5	60031	60032	60033	60034	60035	60036	60037	60038	60039
9	1400	220	15	15	6	2	60051	60052	60053	60054	60055	60056	60057	60058	60059

9	2305	40	15	15	5	15	60051	60052	60053	60054	60055	60056	60057	60058	60059
9	2245	190	15	15	5	5	60031	60032	60033	60034	60035	60036	60037	60038	60039

#Flower
12	445	200
#PIPELINE
10	430	195	60101
10	445	195	60102
10	460	195	60103
10	430	210	60104
10	445	210	60105
10	460	210	60106
10	430	225	60107
10	445	225	60108
10	460	225	60109
10	1930	205	60101
10	1945	205	60102
10	1960	205	60103
10	1930	220	60104
10	1945	220	60105
10	1960	220	60106
10	1930	235	60107
10	1945	235	60108
10	1960	235	60109
10	2441	0	60107
10	2456	0	60108
10	2471	0	60109
10	2441	15	60107
10	2456	15	60108
10	2471	15	60109
10	2441	30	60107
10	2456	30	60108
10	2471	30	60109
10	2441	45	60107
10	2456	45	60108
10	2471	45	60109
10	2441	60	60107
10	2456	60	60108
10	2471	60	60109
10	2441	75	60107
10	2456	75	60108
10	2471	75	60109
10	2441	90	60107
10	2456	90	60108
10	2471	90	60109
10	2441	205	60107
10	2456	205	60108
10	2471	205	60109
10	2441	220	60107
10	2456	220	60108
10	2471	220	60109
10	2441	234	60107
10	2456	234	60108
10	2471	234	60109
10	2571	204	60101
10	2586	204	60102
10	2601	204	60103
10	2571	219	60104
10	2586	219	60105
10	2601	219	60106
10	2571	234	60107
10	2586	234	60108
10	2601	234	60109
## KHÚC GỖ
10	1640	160	60201
10	1655	160	60201

10	1705	235	60201
10	1720	235	60201
10	1735	235	60201
10	1720	220	60201
10	1735	220	60201
10	1735	205	60201

10	1790	205	60201
10	1790	220	60201
10	1805	220	60201
10	1790	235	60201
10	1805	235	60201
10	1820	235	60201

10	2444	108	20006	22
10	2468	108	20006	22
10	2444	185	20006	22
10	2468	185	20006	22
#GOOMBA
15	320	200
15	570	200

2	800	200
2	870	200

14	1100	230
14	1460	130
14	1520	130
14	1580	130

#TURTLE
11	624	180	45
11	2190	175	8

# MARIO
0	2044	10
